,Budget,Cost,POD,Days Open
288,125000000,5000,6,30.0
289,125000000,5000,7,30.0
290,125000000,5000,8,30.0
291,125000000,5000,9,30.0
292,125000000,5000,10,30.0
293,125000000,5000,11,30.0
294,125000000,5000,12,30.0
295,125000000,5000,13,30.0
296,125000000,5000,14,30.0
297,125000000,5000,15,30.0
298,125000000,5000,16,30.0
299,125000000,5000,17,30.0
300,125000000,5000,18,30.0
301,125000000,5000,19,30.0
302,125000000,5000,20,30.0
303,125000000,5000,21,30.0
304,125000000,5000,22,30.0
305,125000000,5000,23,30.0
306,125000000,5000,24,30.0
307,125000000,5000,25,30.0
308,125000000,5000,26,30.0
309,125000000,5000,27,30.0
310,125000000,5000,28,30.0
311,125000000,5000,29,30.0
312,125000000,5000,30,30.0
313,125000000,5000,31,30.0
314,125000000,5000,32,30.0
315,125000000,5000,33,30.0
316,125000000,5000,34,30.0
317,125000000,5000,35,30.0
318,125000000,5000,36,30.0
319,125000000,5000,37,30.0
320,125000000,5000,38,30.0
321,125000000,5000,39,30.0
322,125000000,5000,40,30.0
323,125000000,5000,41,30.0
324,125000000,5000,42,30.0
325,125000000,5000,43,30.0
326,125000000,5000,44,30.0
327,125000000,5000,45,30.0
328,125000000,5000,46,30.0
329,125000000,10000,0,30.0
330,125000000,10000,1,30.0
331,125000000,10000,2,30.0
332,125000000,10000,3,30.0
333,125000000,10000,4,30.0
334,125000000,10000,5,30.0
335,125000000,10000,6,30.0
336,125000000,10000,7,30.0
337,125000000,10000,8,30.0
338,125000000,10000,9,30.0
339,125000000,10000,10,30.0
340,125000000,10000,11,30.0
341,125000000,10000,12,30.0
342,125000000,10000,13,30.0
343,125000000,10000,14,30.0
344,125000000,10000,15,30.0
345,125000000,10000,16,30.0
346,125000000,10000,17,30.0
347,125000000,10000,18,30.0
348,125000000,10000,19,30.0
349,125000000,10000,20,30.0
350,125000000,10000,21,30.0
351,125000000,10000,22,30.0
352,125000000,10000,23,30.0
353,125000000,10000,24,30.0
354,125000000,10000,25,30.0
355,125000000,10000,26,30.0
356,125000000,10000,27,30.0
357,125000000,10000,28,30.0
358,125000000,10000,29,30.0
359,125000000,10000,30,30.0
360,125000000,10000,31,30.0
361,125000000,10000,32,30.0
362,125000000,10000,33,30.0
363,125000000,10000,34,30.0
364,125000000,10000,35,30.0
365,125000000,10000,36,30.0
366,125000000,10000,37,30.0
367,125000000,10000,38,30.0
368,125000000,10000,39,30.0
369,125000000,10000,40,30.0
370,125000000,10000,41,30.0
371,125000000,10000,42,30.0
372,125000000,10000,43,30.0
373,125000000,10000,44,30.0
374,125000000,10000,45,30.0
375,125000000,10000,46,30.0
376,125000000,25000,0,30.0
377,125000000,25000,1,30.0
378,125000000,25000,2,30.0
379,125000000,25000,3,30.0
380,125000000,25000,4,30.0
381,125000000,25000,5,30.0
382,125000000,25000,6,30.0
383,125000000,25000,7,30.0
384,125000000,25000,8,30.0
385,125000000,25000,9,30.0
386,125000000,25000,10,30.0
387,125000000,25000,11,30.0
388,125000000,25000,12,30.0
389,125000000,25000,13,30.0
390,125000000,25000,14,30.0
391,125000000,25000,15,30.0
392,125000000,25000,16,30.0
393,125000000,25000,17,30.0
394,125000000,25000,18,30.0
395,125000000,25000,19,30.0
396,125000000,25000,20,30.0
397,125000000,25000,21,30.0
398,125000000,25000,22,30.0
399,125000000,25000,23,30.0
400,125000000,25000,24,30.0
401,125000000,25000,25,30.0
402,125000000,25000,26,30.0
403,125000000,25000,27,30.0
404,125000000,25000,28,30.0
405,125000000,25000,29,30.0
406,125000000,25000,30,30.0
407,125000000,25000,31,30.0
408,125000000,25000,32,30.0
409,125000000,25000,33,30.0
410,125000000,25000,34,30.0
411,125000000,25000,35,30.0
412,125000000,25000,36,30.0
413,125000000,25000,37,30.0
414,125000000,25000,38,30.0
415,125000000,25000,39,30.0
416,125000000,25000,40,30.0
417,125000000,25000,41,30.0
418,125000000,25000,42,30.0
419,125000000,25000,43,30.0
420,125000000,25000,44,30.0
421,125000000,25000,45,30.0
422,125000000,25000,46,30.0
423,125000000,50000,0,30.0
424,125000000,50000,1,30.0
425,125000000,50000,2,30.0
426,125000000,50000,3,30.0
427,125000000,50000,4,30.0
428,125000000,50000,5,30.0
429,125000000,50000,6,30.0
430,125000000,50000,7,30.0
431,125000000,50000,8,30.0
432,125000000,50000,9,30.0
433,125000000,50000,10,30.0
434,125000000,50000,11,30.0
435,125000000,50000,12,30.0
436,125000000,50000,13,30.0
437,125000000,50000,14,30.0
438,125000000,50000,15,30.0
439,125000000,50000,16,30.0
440,125000000,50000,17,30.0
441,125000000,50000,18,30.0
442,125000000,50000,19,30.0
443,125000000,50000,20,30.0
444,125000000,50000,21,30.0
445,125000000,50000,22,30.0
446,125000000,50000,23,30.0
447,125000000,50000,24,30.0
448,125000000,50000,25,30.0
449,125000000,50000,26,30.0
450,125000000,50000,27,30.0
451,125000000,50000,28,30.0
452,125000000,50000,29,30.0
453,125000000,50000,30,30.0
454,125000000,50000,31,30.0
455,125000000,50000,32,30.0
456,125000000,50000,33,30.0
457,125000000,50000,34,30.0
458,125000000,50000,35,30.0
459,125000000,50000,36,30.0
460,125000000,50000,37,30.0
461,125000000,50000,38,30.0
462,125000000,50000,39,30.0
463,125000000,50000,40,30.0
464,125000000,50000,41,30.0
465,125000000,50000,42,30.0
466,125000000,50000,43,30.0
467,125000000,50000,44,30.0
468,125000000,50000,45,30.0
469,125000000,50000,46,30.0
470,125000000,75000,0,30.0
471,125000000,75000,1,30.0
472,125000000,75000,2,30.0
473,125000000,75000,3,30.0
474,125000000,75000,4,30.0
475,125000000,75000,5,30.0
476,125000000,75000,6,30.0
477,125000000,75000,7,30.0
478,125000000,75000,8,30.0
479,125000000,75000,9,30.0
480,125000000,75000,10,30.0
481,125000000,75000,11,30.0
482,125000000,75000,12,30.0
483,125000000,75000,13,30.0
484,125000000,75000,14,30.0
485,125000000,75000,15,30.0
486,125000000,75000,16,30.0
487,125000000,75000,17,30.0
488,125000000,75000,18,30.0
489,125000000,75000,19,30.0
490,125000000,75000,20,30.0
491,125000000,75000,21,30.0
492,125000000,75000,22,30.0
493,125000000,75000,23,30.0
494,125000000,75000,24,30.0
495,125000000,75000,25,30.0
496,125000000,75000,26,30.0
497,125000000,75000,27,30.0
498,125000000,75000,28,30.0
499,125000000,75000,29,30.0
500,125000000,75000,30,30.0
501,125000000,75000,31,30.0
502,125000000,75000,32,30.0
503,125000000,75000,33,30.0
504,125000000,75000,34,30.0
505,125000000,75000,35,30.0
506,125000000,75000,36,30.0
507,125000000,75000,37,30.0
508,125000000,75000,38,30.0
509,125000000,75000,39,30.0
510,125000000,75000,40,30.0
511,125000000,75000,41,30.0
512,125000000,75000,42,30.0
513,125000000,75000,43,30.0
514,125000000,75000,44,30.0
515,125000000,75000,45,30.0
516,125000000,75000,46,30.0
517,125000000,100000,0,30.0
518,125000000,100000,1,30.0
519,125000000,100000,2,30.0
520,125000000,100000,3,30.0
521,125000000,100000,4,30.0
522,125000000,100000,5,30.0
523,125000000,100000,6,30.0
524,125000000,100000,7,30.0
525,125000000,100000,8,30.0
526,125000000,100000,9,30.0
527,125000000,100000,10,30.0
528,125000000,100000,11,30.0
529,125000000,100000,12,30.0
530,125000000,100000,13,30.0
531,125000000,100000,14,30.0
532,125000000,100000,15,30.0
533,125000000,100000,16,30.0
534,125000000,100000,17,30.0
535,125000000,100000,18,30.0
536,125000000,100000,19,30.0
537,125000000,100000,20,30.0
538,125000000,100000,21,30.0
539,125000000,100000,22,30.0
540,125000000,100000,23,30.0
541,125000000,100000,24,30.0
542,125000000,100000,25,30.0
543,125000000,100000,26,30.0
544,125000000,100000,27,30.0
545,125000000,100000,28,30.0
546,125000000,100000,29,30.0
547,125000000,100000,30,30.0
548,125000000,100000,31,30.0
549,125000000,100000,32,30.0
550,125000000,100000,33,30.0
551,125000000,100000,34,30.0
552,125000000,100000,35,30.0
553,125000000,100000,36,30.0
554,125000000,100000,37,30.0
555,125000000,100000,38,30.0
556,125000000,100000,39,30.0
557,125000000,100000,40,30.0
558,125000000,100000,41,30.0
559,125000000,100000,42,30.0
560,125000000,100000,43,30.0
561,125000000,100000,44,30.0
562,125000000,100000,45,30.0
563,125000000,100000,46,30.0
564,250000000,5000,0,30.0
565,250000000,5000,1,30.0
566,250000000,5000,2,30.0
567,250000000,5000,3,30.0
568,250000000,5000,4,30.0
569,250000000,5000,5,30.0
570,250000000,5000,6,30.0
571,250000000,5000,7,30.0
572,250000000,5000,8,30.0
573,250000000,5000,9,30.0
574,250000000,5000,10,30.0
575,250000000,5000,11,30.0
576,250000000,5000,12,30.0
577,250000000,5000,13,30.0
578,250000000,5000,14,30.0
579,250000000,5000,15,30.0
580,250000000,5000,16,30.0
581,250000000,5000,17,30.0
582,250000000,5000,18,30.0
583,250000000,5000,19,30.0
584,250000000,5000,20,30.0
585,250000000,5000,21,30.0
586,250000000,5000,22,30.0
587,250000000,5000,23,30.0
588,250000000,5000,24,30.0
589,250000000,5000,25,30.0
590,250000000,5000,26,30.0
591,250000000,5000,27,30.0
592,250000000,5000,28,30.0
593,250000000,5000,29,30.0
594,250000000,5000,30,30.0
595,250000000,5000,31,30.0
596,250000000,5000,32,30.0
597,250000000,5000,33,30.0
598,250000000,5000,34,30.0
599,250000000,5000,35,30.0
600,250000000,5000,36,30.0
601,250000000,5000,37,30.0
602,250000000,5000,38,30.0
603,250000000,5000,39,30.0
604,250000000,5000,40,30.0
605,250000000,5000,41,30.0
606,250000000,5000,42,30.0
607,250000000,5000,43,30.0
608,250000000,5000,44,30.0
609,250000000,5000,45,30.0
610,250000000,5000,46,30.0
611,250000000,10000,0,30.0
612,250000000,10000,1,30.0
613,250000000,10000,2,30.0
614,250000000,10000,3,30.0
615,250000000,10000,4,30.0
616,250000000,10000,5,30.0
617,250000000,10000,6,30.0
618,250000000,10000,7,30.0
619,250000000,10000,8,30.0
620,250000000,10000,9,30.0
621,250000000,10000,10,30.0
622,250000000,10000,11,30.0
623,250000000,10000,12,30.0
624,250000000,10000,13,30.0
625,250000000,10000,14,30.0
626,250000000,10000,15,30.0
627,250000000,10000,16,30.0
628,250000000,10000,17,30.0
629,250000000,10000,18,30.0
630,250000000,10000,19,30.0
631,250000000,10000,20,30.0
632,250000000,10000,21,30.0
633,250000000,10000,22,30.0
634,250000000,10000,23,30.0
635,250000000,10000,24,30.0
636,250000000,10000,25,30.0
637,250000000,10000,26,30.0
638,250000000,10000,27,30.0
639,250000000,10000,28,30.0
640,250000000,10000,29,30.0
641,250000000,10000,30,30.0
642,250000000,10000,31,30.0
643,250000000,10000,32,30.0
644,250000000,10000,33,30.0
645,250000000,10000,34,30.0
646,250000000,10000,35,30.0
647,250000000,10000,36,30.0
648,250000000,10000,37,30.0
649,250000000,10000,38,30.0
650,250000000,10000,39,30.0
651,250000000,10000,40,30.0
652,250000000,10000,41,30.0
653,250000000,10000,42,30.0
654,250000000,10000,43,30.0
655,250000000,10000,44,30.0
656,250000000,10000,45,30.0
657,250000000,10000,46,30.0
658,250000000,25000,0,30.0
659,250000000,25000,1,30.0
660,250000000,25000,2,30.0
661,250000000,25000,3,30.0
662,250000000,25000,4,30.0
663,250000000,25000,5,30.0
664,250000000,25000,6,30.0
665,250000000,25000,7,30.0
666,250000000,25000,8,30.0
667,250000000,25000,9,30.0
668,250000000,25000,10,30.0
669,250000000,25000,11,30.0
670,250000000,25000,12,30.0
671,250000000,25000,13,30.0
672,250000000,25000,14,30.0
673,250000000,25000,15,30.0
674,250000000,25000,16,30.0
675,250000000,25000,17,30.0
676,250000000,25000,18,30.0
677,250000000,25000,19,30.0
678,250000000,25000,20,30.0
679,250000000,25000,21,30.0
680,250000000,25000,22,30.0
681,250000000,25000,23,30.0
682,250000000,25000,24,30.0
683,250000000,25000,25,30.0
684,250000000,25000,26,30.0
685,250000000,25000,27,30.0
686,250000000,25000,28,30.0
687,250000000,25000,29,30.0
688,250000000,25000,30,30.0
689,250000000,25000,31,30.0
690,250000000,25000,32,30.0
691,250000000,25000,33,30.0
692,250000000,25000,34,30.0
693,250000000,25000,35,30.0
694,250000000,25000,36,30.0
695,250000000,25000,37,30.0
696,250000000,25000,38,30.0
697,250000000,25000,39,30.0
698,250000000,25000,40,30.0
699,250000000,25000,41,30.0
700,250000000,25000,42,30.0
701,250000000,25000,43,30.0
702,250000000,25000,44,30.0
703,250000000,25000,45,30.0
704,250000000,25000,46,30.0
705,250000000,50000,0,30.0
706,250000000,50000,1,30.0
707,250000000,50000,2,30.0
708,250000000,50000,3,30.0
709,250000000,50000,4,30.0
710,250000000,50000,5,30.0
711,250000000,50000,6,30.0
712,250000000,50000,7,30.0
713,250000000,50000,8,30.0
714,250000000,50000,9,30.0
715,250000000,50000,10,30.0
716,250000000,50000,11,30.0
717,250000000,50000,12,30.0
718,250000000,50000,13,30.0
719,250000000,50000,14,30.0
720,250000000,50000,15,30.0
721,250000000,50000,16,30.0
722,250000000,50000,17,30.0
723,250000000,50000,18,30.0
724,250000000,50000,19,30.0
725,250000000,50000,20,30.0
726,250000000,50000,21,30.0
727,250000000,50000,22,30.0
728,250000000,50000,23,30.0
729,250000000,50000,24,30.0
730,250000000,50000,25,30.0
731,250000000,50000,26,30.0
732,250000000,50000,27,30.0
733,250000000,50000,28,30.0
734,250000000,50000,29,30.0
735,250000000,50000,30,30.0
736,250000000,50000,31,30.0
737,250000000,50000,32,30.0
738,250000000,50000,33,30.0
739,250000000,50000,34,30.0
740,250000000,50000,35,30.0
741,250000000,50000,36,30.0
742,250000000,50000,37,30.0
743,250000000,50000,38,30.0
744,250000000,50000,39,30.0
745,250000000,50000,40,30.0
746,250000000,50000,41,30.0
747,250000000,50000,42,30.0
748,250000000,50000,43,30.0
749,250000000,50000,44,30.0
750,250000000,50000,45,30.0
751,250000000,50000,46,30.0
752,250000000,75000,0,30.0
753,250000000,75000,1,30.0
754,250000000,75000,2,30.0
755,250000000,75000,3,30.0
756,250000000,75000,4,30.0
757,250000000,75000,5,30.0
758,250000000,75000,6,30.0
759,250000000,75000,7,30.0
760,250000000,75000,8,30.0
761,250000000,75000,9,30.0
762,250000000,75000,10,30.0
763,250000000,75000,11,30.0
764,250000000,75000,12,30.0
765,250000000,75000,13,30.0
766,250000000,75000,14,30.0
767,250000000,75000,15,30.0
768,250000000,75000,16,30.0
769,250000000,75000,17,30.0
770,250000000,75000,18,30.0
771,250000000,75000,19,30.0
772,250000000,75000,20,30.0
773,250000000,75000,21,30.0
774,250000000,75000,22,30.0
775,250000000,75000,23,30.0
776,250000000,75000,24,30.0
777,250000000,75000,25,30.0
778,250000000,75000,26,30.0
779,250000000,75000,27,30.0
780,250000000,75000,28,30.0
781,250000000,75000,29,30.0
782,250000000,75000,30,30.0
783,250000000,75000,31,30.0
784,250000000,75000,32,30.0
785,250000000,75000,33,30.0
786,250000000,75000,34,30.0
787,250000000,75000,35,30.0
788,250000000,75000,36,30.0
789,250000000,75000,37,30.0
790,250000000,75000,38,30.0
791,250000000,75000,39,30.0
792,250000000,75000,40,30.0
793,250000000,75000,41,30.0
794,250000000,75000,42,30.0
795,250000000,75000,43,30.0
796,250000000,75000,44,30.0
797,250000000,75000,45,30.0
798,250000000,75000,46,30.0
799,250000000,100000,0,30.0
800,250000000,100000,1,30.0
801,250000000,100000,2,30.0
802,250000000,100000,3,30.0
803,250000000,100000,4,30.0
804,250000000,100000,5,30.0
805,250000000,100000,6,30.0
806,250000000,100000,7,30.0
807,250000000,100000,8,30.0
808,250000000,100000,9,30.0
809,250000000,100000,10,30.0
810,250000000,100000,11,30.0
811,250000000,100000,12,30.0
812,250000000,100000,13,30.0
813,250000000,100000,14,30.0
814,250000000,100000,15,30.0
815,250000000,100000,16,30.0
816,250000000,100000,17,30.0
817,250000000,100000,18,30.0
818,250000000,100000,19,30.0
819,250000000,100000,20,30.0
820,250000000,100000,21,30.0
821,250000000,100000,22,30.0
822,250000000,100000,23,30.0
823,250000000,100000,24,30.0
824,250000000,100000,25,30.0
825,250000000,100000,26,30.0
826,250000000,100000,27,30.0
827,250000000,100000,28,30.0
828,250000000,100000,29,30.0
829,250000000,100000,30,30.0
830,250000000,100000,31,30.0
831,250000000,100000,32,30.0
832,250000000,100000,33,30.0
833,250000000,100000,34,30.0
834,250000000,100000,35,30.0
835,250000000,100000,36,30.0
836,250000000,100000,37,30.0
837,250000000,100000,38,30.0
838,250000000,100000,39,30.0
839,250000000,100000,40,30.0
840,250000000,100000,41,30.0
841,250000000,100000,42,30.0
842,250000000,100000,43,30.0
843,250000000,100000,44,30.0
844,250000000,100000,45,30.0
845,250000000,100000,46,30.0
