,Budget,Cost,POD,Days Open
104,15000000,25000,10,15.317791005291005
105,15000000,25000,11,1.5279100529100529
106,15000000,25000,12,1.3533068783068782
107,15000000,25000,13,3.027777777777778
108,15000000,25000,14,2.431267806267807
109,15000000,25000,15,2.510185185185185
110,15000000,25000,16,2.233024691358025
111,15000000,25000,17,3.5969785575048734
112,15000000,25000,18,3.1097608024691357
113,15000000,25000,19,2.456918724279835
114,15000000,25000,20,1.551388888888889
115,15000000,25000,21,2.7445355191256837
116,15000000,25000,22,3.8021885521885523
117,15000000,25000,23,3.43369708994709
118,15000000,25000,24,17.300925925925927
119,15000000,25000,25,10.696428571428571
120,15000000,25000,26,7.891812865497077
121,15000000,25000,27,29.879629629629623
122,15000000,25000,28,29.97685185185185
123,15000000,25000,29,29.999999999999993
124,15000000,25000,30,2.1644965277777777
125,15000000,25000,31,4.231481481481481
126,15000000,25000,32,4.28670634920635
127,15000000,25000,33,8.2309670781893
128,15000000,25000,34,4.793595679012346
129,15000000,25000,35,25.247023809523803
130,15000000,25000,36,3.2847222222222223
131,15000000,25000,37,10.886574074074074
132,15000000,25000,38,4.796682098765432
133,15000000,25000,39,10.277546296296295
134,15000000,25000,40,20.92303240740741
135,15000000,25000,41,2.1401353276353277
136,15000000,25000,42,2.1151234567901236
137,15000000,25000,43,5.865079365079366
138,15000000,25000,44,29.99768518518518
139,15000000,25000,45,6.447827635327635
140,15000000,25000,46,29.834722222222226
141,15000000,50000,0,6.966435185185185
142,15000000,50000,1,29.99907407407406
143,15000000,50000,2,7.812830687830687
144,15000000,50000,3,3.50760582010582
145,15000000,50000,4,5.628968253968253
146,15000000,50000,5,5.1883680555555545
147,15000000,50000,6,17.560185185185183
148,15000000,50000,7,4.577314814814816
149,15000000,50000,8,3.762876157407408
150,15000000,50000,9,5.8790509259259265
151,15000000,50000,10,15.317791005291005
152,15000000,50000,11,1.5279100529100529
153,15000000,50000,12,1.3533068783068782
154,15000000,50000,13,3.027777777777778
155,15000000,50000,14,2.431267806267807
156,15000000,50000,15,2.510185185185185
157,15000000,50000,16,2.233024691358025
158,15000000,50000,17,3.5969785575048734
159,15000000,50000,18,3.1097608024691357
160,15000000,50000,19,2.456918724279835
161,15000000,50000,20,1.551388888888889
162,15000000,50000,21,2.7445355191256837
163,15000000,50000,22,3.8021885521885523
164,15000000,50000,23,3.43369708994709
165,15000000,50000,24,17.300925925925927
166,15000000,50000,25,10.696428571428571
167,15000000,50000,26,7.891812865497077
168,15000000,50000,27,29.879629629629623
169,15000000,50000,28,29.97685185185185
170,15000000,50000,29,29.999999999999993
171,15000000,50000,30,2.1644965277777777
172,15000000,50000,31,4.231481481481481
173,15000000,50000,32,4.28670634920635
174,15000000,50000,33,8.2309670781893
175,15000000,50000,34,4.793595679012346
176,15000000,50000,35,25.247023809523803
177,15000000,50000,36,3.2847222222222223
178,15000000,50000,37,10.886574074074074
179,15000000,50000,38,4.796682098765432
180,15000000,50000,39,10.277546296296295
181,15000000,50000,40,20.92303240740741
182,15000000,50000,41,2.1401353276353277
183,15000000,50000,42,2.1151234567901236
184,15000000,50000,43,5.865079365079366
185,15000000,50000,44,29.99768518518518
186,15000000,50000,45,6.447827635327635
187,15000000,50000,46,29.834722222222226
188,15000000,75000,0,6.966435185185185
189,15000000,75000,1,29.99907407407406
190,15000000,75000,2,7.812830687830687
191,15000000,75000,3,3.50760582010582
192,15000000,75000,4,5.628968253968253
193,15000000,75000,5,5.1883680555555545
194,15000000,75000,6,17.560185185185183
195,15000000,75000,7,4.577314814814816
196,15000000,75000,8,3.762876157407408
197,15000000,75000,9,5.8790509259259265
198,15000000,75000,10,15.317791005291005
199,15000000,75000,11,1.5279100529100529
200,15000000,75000,12,1.3533068783068782
201,15000000,75000,13,3.027777777777778
202,15000000,75000,14,2.431267806267807
203,15000000,75000,15,2.510185185185185
204,15000000,75000,16,2.233024691358025
205,15000000,75000,17,3.5969785575048734
206,15000000,75000,18,3.1097608024691357
207,15000000,75000,19,2.456918724279835
208,15000000,75000,20,1.551388888888889
209,15000000,75000,21,2.7445355191256837
210,15000000,75000,22,3.8021885521885523
211,15000000,75000,23,3.43369708994709
212,15000000,75000,24,17.300925925925927
213,15000000,75000,25,10.696428571428571
214,15000000,75000,26,7.891812865497077
215,15000000,75000,27,29.879629629629623
216,15000000,75000,28,29.97685185185185
217,15000000,75000,29,29.999999999999993
218,15000000,75000,30,2.1644965277777777
219,15000000,75000,31,4.231481481481481
220,15000000,75000,32,4.28670634920635
221,15000000,75000,33,8.2309670781893
222,15000000,75000,34,4.793595679012346
223,15000000,75000,35,25.247023809523803
224,15000000,75000,36,3.2847222222222223
225,15000000,75000,37,10.886574074074074
226,15000000,75000,38,4.796682098765432
227,15000000,75000,39,10.277546296296295
228,15000000,75000,40,20.92303240740741
229,15000000,75000,41,2.1401353276353277
230,15000000,75000,42,2.1151234567901236
231,15000000,75000,43,5.865079365079366
232,15000000,75000,44,29.99768518518518
233,15000000,75000,45,6.447827635327635
234,15000000,75000,46,29.834722222222226
235,15000000,100000,0,6.966435185185185
236,15000000,100000,1,29.99907407407406
237,15000000,100000,2,7.812830687830687
238,15000000,100000,3,3.50760582010582
239,15000000,100000,4,5.628968253968253
240,15000000,100000,5,5.1883680555555545
241,15000000,100000,6,17.560185185185183
242,15000000,100000,7,4.577314814814816
243,15000000,100000,8,3.762876157407408
244,15000000,100000,9,5.8790509259259265
245,15000000,100000,10,15.317791005291005
246,15000000,100000,11,1.5279100529100529
247,15000000,100000,12,1.3533068783068782
248,15000000,100000,13,3.027777777777778
249,15000000,100000,14,2.431267806267807
250,15000000,100000,15,2.510185185185185
251,15000000,100000,16,2.233024691358025
252,15000000,100000,17,3.5969785575048734
253,15000000,100000,18,3.1097608024691357
254,15000000,100000,19,2.456918724279835
255,15000000,100000,20,1.551388888888889
256,15000000,100000,21,2.7445355191256837
257,15000000,100000,22,3.8021885521885523
258,15000000,100000,23,3.43369708994709
259,15000000,100000,24,17.300925925925927
260,15000000,100000,25,10.696428571428571
261,15000000,100000,26,7.891812865497077
262,15000000,100000,27,29.879629629629623
263,15000000,100000,28,29.97685185185185
264,15000000,100000,29,29.999999999999993
265,15000000,100000,30,2.1644965277777777
266,15000000,100000,31,4.231481481481481
267,15000000,100000,32,4.28670634920635
268,15000000,100000,33,8.2309670781893
269,15000000,100000,34,4.793595679012346
270,15000000,100000,35,25.247023809523803
271,15000000,100000,36,3.2847222222222223
272,15000000,100000,37,10.886574074074074
273,15000000,100000,38,4.796682098765432
274,15000000,100000,39,10.277546296296295
275,15000000,100000,40,20.92303240740741
276,15000000,100000,41,2.1401353276353277
277,15000000,100000,42,2.1151234567901236
278,15000000,100000,43,5.865079365079366
279,15000000,100000,44,29.99768518518518
280,15000000,100000,45,6.447827635327635
281,15000000,100000,46,29.834722222222226
