,Budget,Cost,POD,Days Open
408,2500000,25000,32,4.28670634920635
409,2500000,25000,33,8.2309670781893
410,2500000,25000,34,4.793595679012347
411,2500000,25000,35,24.988095238095237
412,2500000,25000,36,3.2847222222222223
413,2500000,25000,37,10.886574074074073
414,2500000,25000,38,4.796682098765432
415,2500000,25000,39,10.26226851851852
416,2500000,25000,40,20.923032407407412
417,2500000,25000,41,2.23272792022792
418,2500000,25000,42,2.115123456790123
419,2500000,25000,43,5.8650793650793664
420,2500000,25000,44,29.996527777777775
421,2500000,25000,45,6.447827635327636
422,2500000,25000,46,29.98472222222222
423,2500000,50000,0,0.0
424,2500000,50000,1,29.94351851851852
425,2500000,50000,2,0.0
426,2500000,50000,3,0.0
427,2500000,50000,4,9.225529100529101
428,2500000,50000,5,0.0
429,2500000,50000,6,0.0
430,2500000,50000,7,0.0
431,2500000,50000,8,6.503472222222222
432,2500000,50000,9,0.0
433,2500000,50000,10,21.020833333333332
434,2500000,50000,11,1.8349206349206348
435,2500000,50000,12,0.0
436,2500000,50000,13,3.4564814814814784
437,2500000,50000,14,0.0
438,2500000,50000,15,2.7740079365079358
439,2500000,50000,16,2.233024691358025
440,2500000,50000,17,0.0
441,2500000,50000,18,3.629533179012346
442,2500000,50000,19,4.304848251028807
443,2500000,50000,20,0.0
444,2500000,50000,21,4.4904371584699465
445,2500000,50000,22,6.6235970819304155
446,2500000,50000,23,5.262483465608463
447,2500000,50000,24,29.892195767195762
448,2500000,50000,25,10.696428571428571
449,2500000,50000,26,0.0
450,2500000,50000,27,29.884259259259263
451,2500000,50000,28,29.993827160493826
452,2500000,50000,29,30.0
453,2500000,50000,30,0.0
454,2500000,50000,31,4.231481481481485
455,2500000,50000,32,0.0
456,2500000,50000,33,19.11059670781893
457,2500000,50000,34,0.0
458,2500000,50000,35,29.880952380952365
459,2500000,50000,36,0.0
460,2500000,50000,37,0.0
461,2500000,50000,38,5.76466049382716
462,2500000,50000,39,13.67453703703704
463,2500000,50000,40,29.799189814814838
464,2500000,50000,41,0.0
465,2500000,50000,42,4.723919753086419
466,2500000,50000,43,6.439153439153439
467,2500000,50000,44,29.937500000000004
468,2500000,50000,45,11.39903846153846
469,2500000,50000,46,29.88657407407407
470,2500000,75000,0,0.0
471,2500000,75000,1,29.961574074074075
472,2500000,75000,2,0.0
473,2500000,75000,3,0.0
474,2500000,75000,4,0.0
475,2500000,75000,5,0.0
476,2500000,75000,6,0.0
477,2500000,75000,7,0.0
478,2500000,75000,8,0.0
479,2500000,75000,9,0.0
480,2500000,75000,10,29.97850529100529
481,2500000,75000,11,0.0
482,2500000,75000,12,0.0
483,2500000,75000,13,0.0
484,2500000,75000,14,0.0
485,2500000,75000,15,4.73207671957672
486,2500000,75000,16,2.814814814814815
487,2500000,75000,17,0.0
488,2500000,75000,18,4.335937500000001
489,2500000,75000,19,5.104616769552857
490,2500000,75000,20,0.0
491,2500000,75000,21,7.145036429872497
492,2500000,75000,22,6.86854657687991
493,2500000,75000,23,5.262483465608466
494,2500000,75000,24,29.892195767195766
495,2500000,75000,25,0.0
496,2500000,75000,26,0.0
497,2500000,75000,27,29.959656084656086
498,2500000,75000,28,0.0
499,2500000,75000,29,29.97222222222222
500,2500000,75000,30,0.0
501,2500000,75000,31,0.0
502,2500000,75000,32,0.0
503,2500000,75000,33,29.96039094650206
504,2500000,75000,34,0.0
505,2500000,75000,35,29.90972222222222
506,2500000,75000,36,0.0
507,2500000,75000,37,0.0
508,2500000,75000,38,0.0
509,2500000,75000,39,24.54027777777778
510,2500000,75000,40,29.94212962962963
511,2500000,75000,41,0.0
512,2500000,75000,42,8.225308641975309
513,2500000,75000,43,9.678571428571429
514,2500000,75000,44,0.0
515,2500000,75000,45,13.265491452991451
516,2500000,75000,46,29.98101851851852
517,2500000,100000,0,0.0
518,2500000,100000,1,0.0
519,2500000,100000,2,0.0
520,2500000,100000,3,0.0
521,2500000,100000,4,0.0
522,2500000,100000,5,0.0
523,2500000,100000,6,0.0
524,2500000,100000,7,0.0
525,2500000,100000,8,0.0
526,2500000,100000,9,0.0
527,2500000,100000,10,29.98677248677249
528,2500000,100000,11,0.0
529,2500000,100000,12,0.0
530,2500000,100000,13,0.0
531,2500000,100000,14,0.0
532,2500000,100000,15,4.832804232804231
533,2500000,100000,16,2.6758156966490305
534,2500000,100000,17,0.0
535,2500000,100000,18,4.783564814814815
536,2500000,100000,19,5.213670267489712
537,2500000,100000,20,0.0
538,2500000,100000,21,11.039541590771101
539,2500000,100000,22,9.950476992143658
540,2500000,100000,23,4.507357804232805
541,2500000,100000,24,0.0
542,2500000,100000,25,0.0
543,2500000,100000,26,25.40813840155945
544,2500000,100000,27,0.0
545,2500000,100000,28,0.0
546,2500000,100000,29,0.0
547,2500000,100000,30,0.0
548,2500000,100000,31,0.0
549,2500000,100000,32,0.0
550,2500000,100000,33,29.960390946502056
551,2500000,100000,34,0.0
552,2500000,100000,35,29.982142857142854
553,2500000,100000,36,0.0
554,2500000,100000,37,0.0
555,2500000,100000,38,0.0
556,2500000,100000,39,29.98194444444443
557,2500000,100000,40,29.995370370370374
558,2500000,100000,41,0.0
559,2500000,100000,42,8.774382716049383
560,2500000,100000,43,0.0
561,2500000,100000,44,0.0
562,2500000,100000,45,13.522435897435898
563,2500000,100000,46,29.997685185185187
564,5000000,5000,0,6.966435185185185
565,5000000,5000,1,29.999074074074088
566,5000000,5000,2,7.812830687830687
567,5000000,5000,3,3.5076058201058204
568,5000000,5000,4,5.628968253968256
569,5000000,5000,5,5.1883680555555545
570,5000000,5000,6,17.560185185185183
571,5000000,5000,7,4.577314814814815
572,5000000,5000,8,3.762876157407408
573,5000000,5000,9,5.879050925925927
574,5000000,5000,10,15.317791005291014
575,5000000,5000,11,1.5279100529100529
576,5000000,5000,12,1.3533068783068782
577,5000000,5000,13,3.0277777777777777
578,5000000,5000,14,2.4312678062678064
579,5000000,5000,15,2.5101851851851857
580,5000000,5000,16,2.233024691358025
581,5000000,5000,17,3.596978557504873
582,5000000,5000,18,3.109760802469136
583,5000000,5000,19,2.456918724279835
584,5000000,5000,20,1.551388888888889
585,5000000,5000,21,2.7445355191256833
586,5000000,5000,22,3.802188552188552
587,5000000,5000,23,3.43369708994709
588,5000000,5000,24,17.300925925925924
589,5000000,5000,25,10.696428571428573
590,5000000,5000,26,7.8918128654970765
591,5000000,5000,27,29.879629629629626
592,5000000,5000,28,30.0
593,5000000,5000,29,30.0
594,5000000,5000,30,2.1644965277777777
595,5000000,5000,31,4.231481481481481
596,5000000,5000,32,4.28670634920635
597,5000000,5000,33,8.230967078189302
598,5000000,5000,34,4.793595679012346
599,5000000,5000,35,25.24702380952381
600,5000000,5000,36,3.2847222222222223
601,5000000,5000,37,10.886574074074073
602,5000000,5000,38,4.796682098765432
603,5000000,5000,39,10.274074074074074
604,5000000,5000,40,20.92303240740741
605,5000000,5000,41,2.140135327635327
606,5000000,5000,42,2.115123456790123
607,5000000,5000,43,5.865079365079365
608,5000000,5000,44,29.988425925925924
609,5000000,5000,45,6.447827635327634
610,5000000,5000,46,29.838425925925925
611,5000000,10000,0,6.966435185185185
612,5000000,10000,1,29.999074074074088
613,5000000,10000,2,7.812830687830687
614,5000000,10000,3,3.5076058201058204
615,5000000,10000,4,5.628968253968256
616,5000000,10000,5,5.1883680555555545
617,5000000,10000,6,17.560185185185183
618,5000000,10000,7,4.577314814814815
619,5000000,10000,8,3.762876157407408
620,5000000,10000,9,5.879050925925927
621,5000000,10000,10,15.317791005291014
622,5000000,10000,11,1.5279100529100529
623,5000000,10000,12,1.3533068783068782
624,5000000,10000,13,3.0277777777777777
625,5000000,10000,14,2.4312678062678064
626,5000000,10000,15,2.5101851851851857
627,5000000,10000,16,2.233024691358025
628,5000000,10000,17,3.596978557504873
629,5000000,10000,18,3.109760802469136
630,5000000,10000,19,2.456918724279835
631,5000000,10000,20,1.551388888888889
632,5000000,10000,21,2.7445355191256833
633,5000000,10000,22,3.802188552188552
634,5000000,10000,23,3.43369708994709
635,5000000,10000,24,17.300925925925924
636,5000000,10000,25,10.696428571428573
637,5000000,10000,26,7.8918128654970765
638,5000000,10000,27,29.879629629629626
639,5000000,10000,28,30.0
640,5000000,10000,29,30.0
641,5000000,10000,30,2.1644965277777777
642,5000000,10000,31,4.231481481481481
643,5000000,10000,32,4.28670634920635
644,5000000,10000,33,8.230967078189302
645,5000000,10000,34,4.793595679012346
646,5000000,10000,35,25.24702380952381
647,5000000,10000,36,3.2847222222222223
648,5000000,10000,37,10.886574074074073
649,5000000,10000,38,4.796682098765432
650,5000000,10000,39,10.274074074074074
651,5000000,10000,40,20.92303240740741
652,5000000,10000,41,2.140135327635327
653,5000000,10000,42,2.115123456790123
654,5000000,10000,43,5.865079365079365
655,5000000,10000,44,29.988425925925924
656,5000000,10000,45,6.447827635327634
657,5000000,10000,46,29.838425925925925
658,5000000,25000,0,6.966435185185185
659,5000000,25000,1,29.999074074074095
660,5000000,25000,2,7.8128306878306875
661,5000000,25000,3,3.5076058201058196
662,5000000,25000,4,5.628968253968254
663,5000000,25000,5,5.188368055555555
664,5000000,25000,6,17.560185185185183
665,5000000,25000,7,4.577314814814815
666,5000000,25000,8,3.7628761574074074
667,5000000,25000,9,5.8790509259259265
668,5000000,25000,10,15.317791005291014
669,5000000,25000,11,1.5279100529100529
670,5000000,25000,12,1.3533068783068785
671,5000000,25000,13,3.0277777777777777
672,5000000,25000,14,2.431267806267806
673,5000000,25000,15,2.510185185185185
674,5000000,25000,16,2.233024691358025
675,5000000,25000,17,3.5969785575048734
676,5000000,25000,18,3.109760802469136
677,5000000,25000,19,2.456918724279835
678,5000000,25000,20,1.551388888888889
679,5000000,25000,21,2.7445355191256833
680,5000000,25000,22,3.8021885521885523
681,5000000,25000,23,3.4336970899470907
682,5000000,25000,24,17.300925925925924
683,5000000,25000,25,10.696428571428575
684,5000000,25000,26,7.891812865497078
685,5000000,25000,27,29.87962962962963
686,5000000,25000,28,29.97685185185185
687,5000000,25000,29,30.0
688,5000000,25000,30,2.164496527777778
689,5000000,25000,31,4.231481481481482
690,5000000,25000,32,4.28670634920635
691,5000000,25000,33,8.2309670781893
692,5000000,25000,34,4.793595679012345
693,5000000,25000,35,25.247023809523817
694,5000000,25000,36,3.2847222222222223
695,5000000,25000,37,10.886574074074073
696,5000000,25000,38,4.796682098765432
697,5000000,25000,39,10.277546296296295
698,5000000,25000,40,20.92303240740741
699,5000000,25000,41,2.1401353276353277
700,5000000,25000,42,2.115123456790123
701,5000000,25000,43,5.8650793650793664
702,5000000,25000,44,29.997685185185183
703,5000000,25000,45,6.447827635327635
704,5000000,25000,46,29.83472222222222
705,5000000,50000,0,6.966435185185185
706,5000000,50000,1,29.992592592592608
707,5000000,50000,2,7.812830687830687
708,5000000,50000,3,3.50760582010582
709,5000000,50000,4,5.628968253968255
710,5000000,50000,5,5.188368055555555
711,5000000,50000,6,17.560185185185183
712,5000000,50000,7,4.577314814814815
713,5000000,50000,8,3.8059895833333326
714,5000000,50000,9,5.879050925925926
715,5000000,50000,10,15.354828042328034
716,5000000,50000,11,1.5279100529100529
717,5000000,50000,12,1.3533068783068787
718,5000000,50000,13,3.0277777777777777
719,5000000,50000,14,2.431267806267806
720,5000000,50000,15,2.510185185185185
721,5000000,50000,16,2.233024691358025
722,5000000,50000,17,3.596978557504873
723,5000000,50000,18,3.109760802469136
724,5000000,50000,19,2.456918724279835
725,5000000,50000,20,1.551388888888889
726,5000000,50000,21,2.744535519125683
727,5000000,50000,22,3.8021885521885523
728,5000000,50000,23,3.4336970899470907
729,5000000,50000,24,17.300925925925927
730,5000000,50000,25,10.696428571428571
731,5000000,50000,26,7.891812865497076
732,5000000,50000,27,29.879629629629658
733,5000000,50000,28,29.979938271604937
734,5000000,50000,29,30.0
735,5000000,50000,30,2.164496527777778
736,5000000,50000,31,4.231481481481482
737,5000000,50000,32,4.28670634920635
738,5000000,50000,33,8.2309670781893
739,5000000,50000,34,4.793595679012347
740,5000000,50000,35,25.24702380952381
741,5000000,50000,36,3.2847222222222223
742,5000000,50000,37,10.886574074074073
743,5000000,50000,38,4.796682098765432
744,5000000,50000,39,10.081944444444444
745,5000000,50000,40,20.69386574074074
746,5000000,50000,41,2.2327279202279198
747,5000000,50000,42,2.115123456790123
748,5000000,50000,43,5.8650793650793664
749,5000000,50000,44,29.98148148148148
750,5000000,50000,45,6.447827635327636
751,5000000,50000,46,29.99074074074074
752,5000000,75000,0,6.966435185185185
753,5000000,75000,1,29.999074074074073
754,5000000,75000,2,7.812830687830687
755,5000000,75000,3,3.5076058201058204
756,5000000,75000,4,5.628968253968255
757,5000000,75000,5,5.188368055555555
758,5000000,75000,6,17.560185185185183
759,5000000,75000,7,4.577314814814815
760,5000000,75000,8,3.762876157407407
761,5000000,75000,9,5.879050925925926
762,5000000,75000,10,15.317791005291003
763,5000000,75000,11,1.5279100529100529
764,5000000,75000,12,1.3533068783068782
765,5000000,75000,13,3.0277777777777777
766,5000000,75000,14,2.4312678062678064
767,5000000,75000,15,2.510185185185185
768,5000000,75000,16,2.233024691358025
769,5000000,75000,17,3.596978557504873
770,5000000,75000,18,3.1097608024691357
771,5000000,75000,19,2.456918724279835
772,5000000,75000,20,1.551388888888889
773,5000000,75000,21,2.7445355191256833
774,5000000,75000,22,3.8021885521885523
775,5000000,75000,23,3.4336970899470907
776,5000000,75000,24,17.300925925925927
777,5000000,75000,25,10.696428571428571
778,5000000,75000,26,7.891812865497075
779,5000000,75000,27,29.879629629629655
780,5000000,75000,28,29.97685185185185
781,5000000,75000,29,30.0
782,5000000,75000,30,2.164496527777778
783,5000000,75000,31,4.231481481481482
784,5000000,75000,32,4.286706349206349
785,5000000,75000,33,8.2309670781893
786,5000000,75000,34,4.793595679012347
787,5000000,75000,35,25.247023809523807
788,5000000,75000,36,3.2847222222222223
789,5000000,75000,37,10.886574074074073
790,5000000,75000,38,4.796682098765433
791,5000000,75000,39,10.277546296296297
792,5000000,75000,40,20.923032407407412
